season_year,fc_log,fc_log_dt,pcode,adm_level,trimester
1981,0.2878711214687615,0.32060914937328155,NE004007,2,SON
1982,0.761116763539273,0.7923666992663149,NE004007,2,SON
1983,0.35363098159394213,0.3833928251435057,NE004007,2,SON
1984,0.35172682731153093,0.38000057868361625,NE004007,2,SON
1985,0.5861319565486935,0.6129176157433006,NE004007,2,SON
1986,0.7373237373792589,0.7626213043963878,NE004007,2,SON
1987,0.531453168273152,0.555262643112803,NE004007,2,SON
1988,0.4392473531309504,0.4615687357931232,NE004007,2,SON
1989,0.7114438164174952,0.7322771069021897,NE004007,2,SON
1990,0.33070987849973005,0.3500550768069463,NE004007,2,SON
1991,0.06858578411162808,0.08644289024136609,NE004007,2,SON
1992,0.546992216348435,0.5633612303006947,NE004007,2,SON
1993,0.22946630003570168,0.24434722181048363,NE004007,2,SON
1994,1.0205777383491108,1.0339705679464144,NE004007,2,SON
1995,0.5102200863918741,0.5221248238116996,NE004007,2,SON
1996,0.5867019131375766,0.5971185583799238,NE004007,2,SON
1997,0.564487992787076,0.5734165458519449,NE004007,2,SON
1998,0.8558970907454599,0.8633375516328506,NE004007,2,SON
1999,0.9181377261745899,0.9240900948845028,NE004007,2,SON
2000,0.1742830321953417,0.17874730872777633,NE004007,2,SON
2001,0.6260686305736207,0.6290448149285771,NE004007,2,SON
2002,0.3897801495707481,0.3912682417482262,NE004007,2,SON
2003,0.5975608188885455,0.5975608188885454,NE004007,2,SON
2004,0.3636209421499852,0.3621328499725073,NE004007,2,SON
2005,0.4710730200103896,0.4680968356554334,NE004007,2,SON
2006,0.530612223608818,0.5261479470763836,NE004007,2,SON
2007,0.5057946598073507,0.49984229109743805,NE004007,2,SON
2008,0.7151260583575257,0.7076855974701348,NE004007,2,SON
2009,0.37332635147833876,0.3643977984134696,NE004007,2,SON
2010,0.6541602055284285,0.6437435602860815,NE004007,2,SON
2011,0.43019410765339294,0.4182893702335677,NE004007,2,SON
2012,0.2165747939946217,0.20318196439731823,NE004007,2,SON
2013,0.40616399736544195,0.3912830755906602,NE004007,2,SON
2014,0.5924583665726354,0.5760893526203754,NE004007,2,SON
2015,0.7887306696843059,0.7708735635545677,NE004007,2,SON
2016,0.40884060174630427,0.38949540343908823,NE004007,2,SON
2017,0.2029095012300164,0.1820762107453221,NE004007,2,SON
2018,0.6548392807372077,0.6325178980750351,NE004007,2,SON
2019,0.4461586708453039,0.4223491960056531,NE004007,2,SON
2020,0.6072318993646552,0.5819343323475261,NE004007,2,SON
2021,0.40607466302319584,0.37928900382858854,NE004007,2,SON
2022,0.6895438608567346,0.6612701094846495,NE004007,2,SON
2023,0.5312274246557319,0.5014655811061686,NE004007,2,SON
2024,0.8865618171051308,0.8553118813780892,NE004007,2,SON
2025,0.6351243372757986,0.6023863093712788,NE004007,2,SON
2026,0.45248958921655813,0.41826346913456003,NE004007,2,SON
1981,1.2159192395804237,1.299389622057774,NE004001,2,JAS
1982,1.3190462015472013,1.3987224757301275,NE004001,2,JAS
1983,1.0764047601120452,1.1522869260005464,NE004001,2,JAS
1984,0.9583841706051938,1.0304722281992698,NE004001,2,JAS
1985,1.4937966585817941,1.5620906078814452,NE004001,2,JAS
1986,1.4043065806732185,1.4688064216784444,NE004001,2,JAS
1987,1.3703619466054613,1.4310676793162622,NE004001,2,JAS
1988,1.5050915886506129,1.5620032130669887,NE004001,2,JAS
1989,1.4630481864874354,1.5161657026093862,NE004001,2,JAS
1990,1.228820919990049,1.2781443278175748,NE004001,2,JAS
1991,1.1762860120757572,1.221815311608858,NE004001,2,JAS
1992,1.4047634024652835,1.44649859370396,NE004001,2,JAS
1993,1.1104062790832188,1.1483473620274702,NE004001,2,JAS
1994,1.5795864526176637,1.6137334272674901,NE004001,2,JAS
1995,1.2708264977751311,1.3011793641305325,NE004001,2,JAS
1996,1.1326529756735446,1.159211733734521,NE004001,2,JAS
1997,1.3280171548194268,1.350781804585978,NE004001,2,JAS
1998,1.6836829618630211,1.7026535033351473,NE004001,2,JAS
1999,1.8745474925004935,1.8897239256781946,NE004001,2,JAS
2000,1.0409829761942266,1.0523653010775027,NE004001,2,JAS
2001,1.3829662312296478,1.3905544478184988,NE004001,2,JAS
2002,1.1595213612071669,1.1633154695015937,NE004001,2,JAS
2003,1.3344852001959613,1.334485200195963,NE004001,2,JAS
2004,1.2125419729604758,1.2087478646660526,NE004001,2,JAS
2005,1.322241301419596,1.3146530848307476,NE004001,2,JAS
2006,1.274271347976507,1.2628890230932337,NE004001,2,JAS
2007,1.2651181671168863,1.2499417339391878,NE004001,2,JAS
2008,1.340707540716148,1.3217369992440244,NE004001,2,JAS
2009,1.054486661247694,1.0317220114811454,NE004001,2,JAS
2010,1.5629339894771195,1.5363752314161458,NE004001,2,JAS
2011,1.2545952147760762,1.2242423484206775,NE004001,2,JAS
2012,1.4185350073722833,1.3843880327224605,NE004001,2,JAS
2013,1.266680477733214,1.228739394788966,NE004001,2,JAS
2014,1.378410985231301,1.336675793992628,NE004001,2,JAS
2015,1.5113341855843874,1.4658048860512893,NE004001,2,JAS
2016,1.3115716553799568,1.2622482475524337,NE004001,2,JAS
2017,1.4383621835567169,1.3852446674347687,NE004001,2,JAS
2018,1.3298187111874438,1.2729070867710706,NE004001,2,JAS
2019,1.5481681528662616,1.4874624201554634,NE004001,2,JAS
2020,1.7392788101629042,1.6747789691576809,NE004001,2,JAS
2021,1.0921585266947238,1.0238645773950754,NE004001,2,JAS
2022,1.452990678495714,1.3809026209016406,NE004001,2,JAS
2023,1.1890453977934983,1.1131632319050007,NE004001,2,JAS
2024,1.9388105990018865,1.8591343248189638,NE004001,2,JAS
2025,1.3594253403409777,1.27595495786363,NE004001,2,JAS
2026,0.7128693484974237,0.6256048577256509,NE004001,2,JAS
1981,0.6888668312906597,0.8407342547031172,NE004001,2,ASO
1982,1.1465800306336802,1.2915443893455716,NE004001,2,ASO
1983,0.7385766640369595,0.8766379580482848,NE004001,2,ASO
1984,0.6874120534840167,0.8185702827947758,NE004001,2,ASO
1985,1.2674005549003196,1.3916557195105126,NE004001,2,ASO
1986,1.16403105119642,1.281383151106047,NE004001,2,ASO
1987,1.1713544981914745,1.2818035334005353,NE004001,2,ASO
1988,1.2862648745929575,1.3898108451014521,NE004001,2,ASO
1989,1.2777808446488814,1.37442375045681,NE004001,2,ASO
1990,0.8378162658873378,0.9275561069947003,NE004001,2,ASO
1991,0.9249283403873266,1.007765116794121,NE004001,2,ASO
1992,1.1661165268410156,1.242050238547244,NE004001,2,ASO
1993,0.8698688695236652,0.9388995165293275,NE004001,2,ASO
1994,1.4161141547567238,1.47824173706182,NE004001,2,ASO
1995,1.084494252803225,1.1397187704077552,NE004001,2,ASO
1996,0.9286467493441031,0.976968202248067,NE004001,2,ASO
1997,1.158192682423002,1.1996110706263998,NE004001,2,ASO
1998,1.4671353529497753,1.501650676452607,NE004001,2,ASO
1999,1.7353721516698264,1.762984410472092,NE004001,2,ASO
2000,0.7059554852222805,0.7266646793239799,NE004001,2,ASO
2001,0.9944865759873085,1.0082927053884418,NE004001,2,ASO
2002,0.8571496799155706,0.8640527446161378,NE004001,2,ASO
2003,1.1607054433816766,1.160705443381676,NE004001,2,ASO
2004,1.026394442852772,1.0194913781522053,NE004001,2,ASO
2005,1.0503013476546694,1.0364952182535365,NE004001,2,ASO
2006,1.052944561710733,1.032235367609034,NE004001,2,ASO
2007,1.10160385959625,1.073991600793985,NE004001,2,ASO
2008,1.1538165089439538,1.1193011854411226,NE004001,2,ASO
2009,0.9420659421910663,0.9006475539876689,NE004001,2,ASO
2010,1.3032553155946525,1.254933862690689,NE004001,2,ASO
2011,1.1062742590597572,1.0510497414552276,NE004001,2,ASO
2012,1.1985305262107375,1.1364029439056418,NE004001,2,ASO
2013,1.1789447093297596,1.1099140623240977,NE004001,2,ASO
2014,1.1655644179266358,1.0896307062204078,NE004001,2,ASO
2015,1.4110103349713619,1.3281735585645678,NE004001,2,ASO
2016,0.9608749695406731,0.8711351284333111,NE004001,2,ASO
2017,1.2074685806158494,1.1108256748079213,NE004001,2,ASO
2018,1.1802360794082485,1.0766901088997543,NE004001,2,ASO
2019,1.3595449609298416,1.2490959257207812,NE004001,2,ASO
2020,1.5959160499756444,1.478563950066018,NE004001,2,ASO
2021,0.8637631527033589,0.7395079880931663,NE004001,2,ASO
2022,1.3614684823336887,1.23031025302293,NE004001,2,ASO
2023,1.1512891698204533,1.0132278758091284,NE004001,2,ASO
2024,1.8119656061986018,1.6670012474867109,NE004001,2,ASO
2025,1.1237728704688368,0.9719054470563797,NE004001,2,ASO
2026,0.8422742834287775,0.6835037953157543,NE004001,2,ASO
1981,0.26499007592274015,0.29178216296551274,NE004001,2,SON
1982,0.7466450639595509,0.7722193288640158,NE004001,2,SON
1983,0.333412874913247,0.3577693176794038,NE004001,2,SON
1984,0.3205946277758519,0.343733248403701,NE004001,2,SON
1985,0.6394784928561646,0.6613992913457061,NE004001,2,SON
1986,0.7086868513039806,0.7293898276552139,NE004001,2,SON
1987,0.5364111997232244,0.55589635393615,NE004001,2,SON
1988,0.4341374164863553,0.45240474856097324,NE004001,2,SON
1989,0.7253898708935753,0.7424393808298851,NE004001,2,SON
1990,0.4115633458816999,0.42739503367970205,NE004001,2,SON
1991,0.06432163181379036,0.07893549747348483,NE004001,2,SON
1992,0.5807988145405756,0.5941948580619619,NE004001,2,SON
1993,0.21977901794697502,0.2319572393300537,NE004001,2,SON
1994,1.0304719651339667,1.0414323643787378,NE004001,2,SON
1995,0.4921795703137079,0.5019221474201707,NE004001,2,SON
1996,0.5981503537453472,0.6066751087135024,NE004001,2,SON
1997,0.5376785598906685,0.5449854927205156,NE004001,2,SON
1998,0.8452052679948985,0.8512943786864379,NE004001,2,SON
1999,0.9346419997358142,0.9395132882890459,NE004001,2,SON
2000,0.17583128262741377,0.17948474904233735,NE004001,2,SON
2001,0.6389372711755961,0.641372915452212,NE004001,2,SON
2002,0.4274197110603586,0.4286375331986668,NE004001,2,SON
2003,0.5940762637188162,0.5940762637188163,NE004001,2,SON
2004,0.31539140378485475,0.3141735816465472,NE004001,2,SON
2005,0.4390565346173877,0.43662089034077245,NE004001,2,SON
2006,0.5365392298920212,0.5328857634770978,NE004001,2,SON
2007,0.5368232427006552,0.5319519541474241,NE004001,2,SON
2008,0.6907754425293824,0.6846863318378432,NE004001,2,SON
2009,0.3858638067373326,0.37855687390748577,NE004001,2,SON
2010,0.5937529296338845,0.58522817466573,NE004001,2,SON
2011,0.4389284704195394,0.42918589331307677,NE004001,2,SON
2012,0.2135624005511645,0.20260200130639416,NE004001,2,SON
2013,0.3904657015143648,0.3782874801312868,NE004001,2,SON
2014,0.585100549354332,0.5717045058329459,NE004001,2,SON
2015,0.7480458290719045,0.7334319634122107,NE004001,2,SON
2016,0.38975409582119314,0.37392240802319165,NE004001,2,SON
2017,0.18601855254131267,0.16896904260500306,NE004001,2,SON
2018,0.6034914513437653,0.585224119269148,NE004001,2,SON
2019,0.4831094495839565,0.4636242953710311,NE004001,2,SON
2020,0.6281461622651888,0.6074431859139557,NE004001,2,SON
2021,0.3386088902333386,0.31668809174379786,NE004001,2,SON
2022,0.7074453136957645,0.6843066930679156,NE004001,2,SON
2023,0.5660189270038446,0.541662484237688,NE004001,2,SON
2024,0.8785942928081536,0.8530200279036894,NE004001,2,SON
2025,0.6266360792883956,0.5998439922456232,NE004001,2,SON
2026,0.4357711815085824,0.40776127232750237,NE004001,2,SON
1981,1.3982733958735245,1.476037793710096,NE007003,2,JAS
1982,1.3702744055764653,1.4445040580568287,NE007003,2,JAS
1983,1.2739562377477776,1.344651144871933,NE007003,2,JAS
1984,0.9410681331720703,1.0082282949400185,NE007003,2,JAS
1985,1.6149984919713303,1.6786239083830705,NE007003,2,JAS
1986,1.4322782270879542,1.4923688981434864,NE007003,2,JAS
1987,1.4489680774801486,1.5055240031794728,NE007003,2,JAS
1988,1.5798141605055496,1.6328353408486667,NE007003,2,JAS
1989,1.6143835687682973,1.6638700037552063,NE007003,2,JAS
1990,1.2928517297080084,1.3388034193387095,NE007003,2,JAS
1991,1.3924043822284549,1.434821326502948,NE007003,2,JAS
1992,1.6009778807672008,1.6398600796854867,NE007003,2,JAS
1993,1.163177297480373,1.1985247510424508,NE007003,2,JAS
1994,1.7993276665112998,1.8311403747171697,NE007003,2,JAS
1995,1.3240077262373378,1.3522856890869996,NE007003,2,JAS
1996,1.2548105868216621,1.279553804315117,NE007003,2,JAS
1997,1.1571555329454006,1.1783640050826474,NE007003,2,JAS
1998,1.76249210236791,1.7801658291489488,NE007003,2,JAS
1999,1.9307666923443958,1.9449056737692265,NE007003,2,JAS
2000,1.2353841221346495,1.2459883582032731,NE007003,2,JAS
2001,1.5105853738496324,1.517654864562048,NE007003,2,JAS
2002,1.205146834514405,1.2086815798706125,NE007003,2,JAS
2003,1.4269200473678314,1.426920047367831,NE007003,2,JAS
2004,1.2659911991253159,1.2624564537691083,NE007003,2,JAS
2005,1.5670325748037865,1.559963084091371,NE007003,2,JAS
2006,1.4133703109089022,1.4027660748402786,NE007003,2,JAS
2007,1.4439680081858828,1.4298290267610512,NE007003,2,JAS
2008,1.5080421895561782,1.4903684627751395,NE007003,2,JAS
2009,1.045736748715126,1.0245282765778791,NE007003,2,JAS
2010,1.6125097821887906,1.5877665646953358,NE007003,2,JAS
2011,1.2819302609993475,1.2536522981496847,NE007003,2,JAS
2012,1.326655720927227,1.294843012721357,NE007003,2,JAS
2013,1.3626888957957606,1.3273414422336827,NE007003,2,JAS
2014,1.4663361580271947,1.4274539591089088,NE007003,2,JAS
2015,1.5890369378249831,1.54661999355049,NE007003,2,JAS
2016,1.5896206843175582,1.5436689946868571,NE007003,2,JAS
2017,1.6304197412344574,1.5809333062475484,NE007003,2,JAS
2018,1.4602715285477739,1.4072503482046568,NE007003,2,JAS
2019,1.5397652135437654,1.4832092878444412,NE007003,2,JAS
2020,1.656098942664404,1.5960082716088717,NE007003,2,JAS
2021,1.3953099863278187,1.3316845699160784,NE007003,2,JAS
2022,1.615392070230131,1.5482319084621827,NE007003,2,JAS
2023,1.3438852660470366,1.2731903589228812,NE007003,2,JAS
2024,1.8691289731760197,1.7948993206956563,NE007003,2,JAS
2025,1.4411254057040268,1.3633610078674554,NE007003,2,JAS
2026,0.716995737356683,0.6356965941639036,NE007003,2,JAS
1981,0.8283098405557824,0.9726158917933817,NE007003,2,ASO
1982,1.1947036008130727,1.3324502860853258,NE007003,2,ASO
1983,0.9229076096729625,1.0540949289798711,NE007003,2,ASO
1984,0.6645803437596657,0.7892082971012281,NE007003,2,ASO
1985,1.3752982895246297,1.4933668769008477,NE007003,2,ASO
1986,1.1152418899985213,1.226751111409393,NE007003,2,ASO
1987,1.253820805458711,1.3587706609042383,NE007003,2,ASO
1988,1.293894489407383,1.392284978887564,NE007003,2,ASO
1989,1.4109534376386046,1.5027845611534412,NE007003,2,ASO
1990,0.843344294717423,0.9286160522669133,NE007003,2,ASO
1991,1.1270235760587246,1.2057359676428705,NE007003,2,ASO
1992,1.3104444303853233,1.382597456004123,NE007003,2,ASO
1993,0.9554718281556336,1.0210654878090888,NE007003,2,ASO
1994,1.56097184473367,1.620006138421779,NE007003,2,ASO
1995,1.155067184320708,1.2075421120434726,NE007003,2,ASO
1996,1.0053720544266498,1.0512876161840699,NE007003,2,ASO
1997,0.9603195421124704,0.9996757379045442,NE007003,2,ASO
1998,1.5143389803197658,1.5471358101464951,NE007003,2,ASO
1999,1.6669448872513948,1.693182351112778,NE007003,2,ASO
2000,0.665566954015287,0.6852450519113257,NE007003,2,ASO
2001,1.184162555012201,1.1972812869428935,NE007003,2,ASO
2002,0.9565065605425453,0.9630659265078934,NE007003,2,ASO
2003,1.21466689291882,1.2146668929188218,NE007003,2,ASO
2004,0.9898480380241228,0.9832886720587801,NE007003,2,ASO
2005,1.3211616464329592,1.3080429145022703,NE007003,2,ASO
2006,1.204527547311183,1.1848494494151496,NE007003,2,ASO
2007,1.2195347539930073,1.1932972901316277,NE007003,2,ASO
2008,1.3492999900671379,1.3165031602404138,NE007003,2,ASO
2009,0.986929121925606,0.9475729261335357,NE007003,2,ASO
2010,1.1978851196907254,1.1519695579333107,NE007003,2,ASO
2011,1.1056116579046327,1.0531367301818717,NE007003,2,ASO
2012,1.025007337915185,0.9659730442270795,NE007003,2,ASO
2013,1.2328804277312482,1.1672867680777965,NE007003,2,ASO
2014,1.2748339030762061,1.20268087745741,NE007003,2,ASO
2015,1.4441138223106467,1.365401430726506,NE007003,2,ASO
2016,1.2885900547443065,1.2033182971948198,NE007003,2,ASO
2017,1.4401833911189152,1.348352267604084,NE007003,2,ASO
2018,1.3334622016355364,1.235071712155359,NE007003,2,ASO
2019,1.3237866327904173,1.2188367773448954,NE007003,2,ASO
2020,1.4283049497601794,1.3167957283493112,NE007003,2,ASO
2021,0.9910269444602877,0.8729583570840751,NE007003,2,ASO
2022,1.5126168099560902,1.3879888566145313,NE007003,2,ASO
2023,1.311775100379251,1.1805877810723477,NE007003,2,ASO
2024,1.6841115767792383,1.5463648915069887,NE007003,2,ASO
2025,1.170020899006006,1.025714847768412,NE007003,2,ASO
2026,0.7295449702845612,0.578679553081621,NE007003,2,ASO
1981,0.19053060522429366,0.21496474875890176,NE007003,2,SON
1982,0.5874449900124834,0.6107684906591546,NE007003,2,SON
1983,0.28440758067035105,0.3066204384290855,NE007003,2,SON
1984,0.3355921550015354,0.356694369872333,NE007003,2,SON
1985,0.691758489284991,0.7117500612678522,NE007003,2,SON
1986,0.5578511245106784,0.5767320536056029,NE007003,2,SON
1987,0.628111086028333,0.6458813722353205,NE007003,2,SON
1988,0.4263476875880666,0.4430073309071178,NE007003,2,SON
1989,0.7572824531629692,0.7728314535940835,NE007003,2,SON
1990,0.4142488086383213,0.4286871661814988,NE007003,2,SON
1991,0.056242404027564696,0.06957011868280538,NE007003,2,SON
1992,0.5951818446543874,0.6073989164216917,NE007003,2,SON
1993,0.2559272005868046,0.2670336294661721,NE007003,2,SON
1994,0.9335575592398169,0.9435533452312475,NE007003,2,SON
1995,0.5350899869848557,0.5439751300883495,NE007003,2,SON
1996,0.6175759288482231,0.6253504290637806,NE007003,2,SON
1997,0.4180640937065371,0.42472795103415767,NE007003,2,SON
1998,0.8408348371397578,0.8463880515794415,NE007003,2,SON
1999,0.8391406035749753,0.8435831751267222,NE007003,2,SON
2000,0.15755669892852175,0.1608886275923323,NE007003,2,SON
2001,0.6096295685477788,0.6118508543236525,NE007003,2,SON
2002,0.43958874329765935,0.44069938618559623,NE007003,2,SON
2003,0.5509568117811537,0.5509568117811539,NE007003,2,SON
2004,0.24384727272631607,0.24273662983837974,NE007003,2,SON
2005,0.41005330931408035,0.4078320235382072,NE007003,2,SON
2006,0.4932183396751124,0.4898864110113024,NE007003,2,SON
2007,0.43856868055887405,0.4341261090071272,NE007003,2,SON
2008,0.6859113520528594,0.6803581376131762,NE007003,2,SON
2009,0.3391664964118008,0.33250263908418076,NE007003,2,SON
2010,0.5016686028304438,0.4938941026148869,NE007003,2,SON
2011,0.3866062927596778,0.3777211496561841,NE007003,2,SON
2012,0.2573280320163061,0.24733224602487602,NE007003,2,SON
2013,0.425763632242041,0.4146572033626741,NE007003,2,SON
2014,0.5298858868606648,0.517668815093361,NE007003,2,SON
2015,0.5987000496715881,0.5853723350163476,NE007003,2,SON
2016,0.4617088517647684,0.44727049422159143,NE007003,2,SON
2017,0.19839346018437215,0.18284445975325836,NE007003,2,SON
2018,0.6281278643928014,0.6114682210737508,NE007003,2,SON
2019,0.4250411713700419,0.4072708851630549,NE007003,2,SON
2020,0.5273928692547472,0.5085119401598233,NE007003,2,SON
2021,0.2622308450455094,0.24223927306264875,NE007003,2,SON
2022,0.7573517957522917,0.7362495808814942,NE007003,2,SON
2023,0.5145524434699411,0.49233958571120723,NE007003,2,SON
2024,0.8135069040759828,0.790183403429312,NE007003,2,SON
2025,0.6350398767463076,0.6106057332117001,NE007003,2,SON
2026,0.3525485584339798,0.32700377201143543,NE007003,2,SON
1981,1.2710434550543381,1.3884900567052991,NE004006,2,JAS
1982,1.4311582302357801,1.543266349993517,NE004006,2,JAS
1983,1.1853118820939923,1.2920815199585034,NE004006,2,JAS
1984,1.035573673889502,1.1370048298607873,NE004006,2,JAS
1985,1.5281059791855245,1.624198653263584,NE004006,2,JAS
1986,1.446163323804656,1.5369175159894897,NE004006,2,JAS
1987,1.4822835268684738,1.5676992371600833,NE004006,2,JAS
1988,1.587938915099185,1.6680161434975687,NE004006,2,JAS
1989,1.5187499702901086,1.5934887167952665,NE004006,2,JAS
1990,1.2587549836277496,1.3281552482396817,NE004006,2,JAS
1991,1.2305676846240667,1.2946294673427747,NE004006,2,JAS
1992,1.41238493351608,1.4711082343415622,NE004006,2,JAS
